key,module,page,component,slot,text,notes,status
ipcheck.trust.text.moderate,ui,IpCheckPage,IpCheckPage,trust_text_moderate,"Moderate risk",,active
ipcheck.trust.text.severe,ui,IpCheckPage,IpCheckPage,trust_text_severe,"Severe risk",,active
ipcheck.trust.text.restricted,ui,IpCheckPage,IpCheckPage,trust_text_restricted,"Restricted region — Claude enforces strict risk controls",,active
ipcheck.trust.region_warn.title,ui,IpCheckPage,IpCheckPage,region_warn_title,"Claude exit IP is in {{region}}",,active
ipcheck.trust.region_warn.body,ui,IpCheckPage,IpCheckPage,region_warn_body,"Avoid signing in — high chance of triggering account flagging.",,active
ipcheck.trust.region_support,ui,IpCheckPage,IpCheckPage,region_support,"Claude support",,active
ipcheck.trust.region.accessible,ui,IpCheckPage,IpCheckPage,region_accessible,"Accessible",,active
ipcheck.common.unknown,ui,IpCheckPage,IpCheckPage,common_unknown,"Unknown",,active
ipcheck.props.title,ui,IpCheckPage,IpCheckPage,props_title,"IP Attributes",,active
ipcheck.props.region,ui,IpCheckPage,IpCheckPage,props_region,"Region",,active
ipcheck.props.city,ui,IpCheckPage,IpCheckPage,props_city,"City",,active
ipcheck.props.type,ui,IpCheckPage,IpCheckPage,props_type,"Type",,active
ipcheck.props.asn,ui,IpCheckPage,IpCheckPage,props_asn,"ASN",,active
ipcheck.props.org,ui,IpCheckPage,IpCheckPage,props_org,"ISP",,active
ipcheck.props.residential,ui,IpCheckPage,IpCheckPage,props_residential,"Residential",,active
ipcheck.props.datacenter,ui,IpCheckPage,IpCheckPage,props_datacenter,"Datacenter",,active
ipcheck.security.title,ui,IpCheckPage,IpCheckPage,sec_title,"Security Checks",,active
ipcheck.security.vpn,ui,IpCheckPage,IpCheckPage,sec_vpn,"VPN",,active
ipcheck.security.proxy,ui,IpCheckPage,IpCheckPage,sec_proxy,"Proxy",,active
ipcheck.security.tor,ui,IpCheckPage,IpCheckPage,sec_tor,"Tor",,active
ipcheck.security.crawler,ui,IpCheckPage,IpCheckPage,sec_crawler,"Crawler",,active
ipcheck.security.abuser,ui,IpCheckPage,IpCheckPage,sec_abuser,"Abuse history",,active
ipcheck.security.proxy_flag,ui,IpCheckPage,IpCheckPage,sec_proxy_flag,"Proxy",,active
ipcheck.security.crawler_yes,ui,IpCheckPage,IpCheckPage,sec_crawler_yes,"Yes",,active
ipcheck.security.crawler_no,ui,IpCheckPage,IpCheckPage,sec_crawler_no,"No",,active
ipcheck.security.abuser_yes,ui,IpCheckPage,IpCheckPage,sec_abuser_yes,"Reported",,active
ipcheck.security.abuser_no,ui,IpCheckPage,IpCheckPage,sec_abuser_no,"Clean",,active
ipcheck.security.clean,ui,IpCheckPage,IpCheckPage,sec_clean,"Not detected",,active
ipcheck.avail.title,ui,IpCheckPage,IpCheckPage,avail_title,"Claude Availability",,active
ipcheck.avail.tooltip,ui,IpCheckPage,IpCheckPage,avail_tooltip,"Claude servers run in the US; latency above 100ms from Asia is normal.",,active
ipcheck.avail.refresh,ui,IpCheckPage,IpCheckPage,avail_refresh,"Refresh",,active
ipcheck.avail.svc_row,ui,IpCheckPage,IpCheckPage,avail_svc_row,"Service status",,active
ipcheck.avail.latency.normal,ui,IpCheckPage,IpCheckPage,avail_lat_normal,"Normal",,active
ipcheck.avail.latency.good,ui,IpCheckPage,IpCheckPage,avail_lat_good,"Good",,active
ipcheck.avail.latency.slow,ui,IpCheckPage,IpCheckPage,avail_lat_slow,"Slow",,active
ipcheck.avail.latency.unreachable,ui,IpCheckPage,IpCheckPage,avail_lat_unreach,"Unreachable",,active
ipcheck.avail.svc.none,ui,IpCheckPage,IpCheckPage,avail_svc_none,"All systems normal",,active
ipcheck.avail.svc.minor,ui,IpCheckPage,IpCheckPage,avail_svc_minor,"Minor outage",,active
ipcheck.avail.svc.major,ui,IpCheckPage,IpCheckPage,avail_svc_major,"Major outage",,active
ipcheck.avail.svc.critical,ui,IpCheckPage,IpCheckPage,avail_svc_critical,"Critical outage",,active
ipcheck.avail.svc.maintenance,ui,IpCheckPage,IpCheckPage,avail_svc_maintenance,"Maintenance",,active
ipcheck.avail.svc.other,ui,IpCheckPage,IpCheckPage,avail_svc_other,"Disrupted",,active
ipcheck.dns.title,ui,IpCheckPage,IpCheckPage,dns_title,"DNS Leak",,active
ipcheck.dns.status,ui,IpCheckPage,IpCheckPage,dns_status,"Status",,active
ipcheck.dns.outlet,ui,IpCheckPage,IpCheckPage,dns_outlet,"DNS exit",,active
ipcheck.dns.outlet_ip,ui,IpCheckPage,IpCheckPage,dns_outlet_ip,"DNS exit IP",,active
ipcheck.dns.isp,ui,IpCheckPage,IpCheckPage,dns_isp,"Provider",,active
ipcheck.dns.leaked,ui,IpCheckPage,IpCheckPage,dns_leaked,"Possible leak",,active
ipcheck.dns.no_leak,ui,IpCheckPage,IpCheckPage,dns_no_leak,"No leak detected",,active
ipcheck.dns.encrypted,ui,IpCheckPage,IpCheckPage,dns_encrypted,"DNS encrypted or hidden",,active
ipcheck.dns.cn_tag,ui,IpCheckPage,IpCheckPage,dns_cn_tag,"China DNS",,active
ipcheck.udp.title,ui,IpCheckPage,IpCheckPage,udp_title,"WebRTC UDP Leak",,active
ipcheck.udp.status,ui,IpCheckPage,IpCheckPage,udp_status,"Status",,active
ipcheck.udp.outlet,ui,IpCheckPage,IpCheckPage,udp_outlet,"UDP exit",,active
ipcheck.udp.outlet_ip,ui,IpCheckPage,IpCheckPage,udp_outlet_ip,"UDP exit IP",,active
ipcheck.udp.origin,ui,IpCheckPage,IpCheckPage,udp_origin,"Origin",,active
ipcheck.udp.disabled,ui,IpCheckPage,IpCheckPage,udp_disabled,"WebRTC disabled",,active
ipcheck.udp.no_leak,ui,IpCheckPage,IpCheckPage,udp_no_leak,"No leak detected",,active
ipcheck.udp.leaked,ui,IpCheckPage,IpCheckPage,udp_leaked,"Possible leak",,active
ipcheck.udp.anomaly,ui,IpCheckPage,IpCheckPage,udp_anomaly,"Anomaly",,active
ipcheck.device.title,ui,IpCheckPage,IpCheckPage,dev_title,"Device Info",,active
ipcheck.device.tz,ui,IpCheckPage,IpCheckPage,dev_tz,"Timezone",,active
ipcheck.device.lang,ui,IpCheckPage,IpCheckPage,dev_lang,"Language",,active
ipcheck.device.os,ui,IpCheckPage,IpCheckPage,dev_os,"OS / Browser",,active
ipcheck.device.touch,ui,IpCheckPage,IpCheckPage,dev_touch,"Touch",,active
ipcheck.device.net,ui,IpCheckPage,IpCheckPage,dev_net,"Network type",,active
ipcheck.device.dnt,ui,IpCheckPage,IpCheckPage,dev_dnt,"Do Not Track",,active
ipcheck.device.webgl_render,ui,IpCheckPage,IpCheckPage,dev_webgl_render,"WebGL renderer",,active
ipcheck.device.canvas_fp,ui,IpCheckPage,IpCheckPage,dev_canvas_fp,"Canvas fingerprint",,active
ipcheck.device.webgl_fp,ui,IpCheckPage,IpCheckPage,dev_webgl_fp,"WebGL fingerprint",,active
ipcheck.device.match,ui,IpCheckPage,IpCheckPage,dev_match,"Match",,active
ipcheck.device.mismatch,ui,IpCheckPage,IpCheckPage,dev_mismatch,"Mismatch",,active
ipcheck.device.local,ui,IpCheckPage,IpCheckPage,dev_local,"Local",,active
ipcheck.device.estimate_suffix,ui,IpCheckPage,IpCheckPage,dev_est_suffix,"(est.)",,active
ipcheck.device.diff_equal,ui,IpCheckPage,IpCheckPage,dev_diff_eq,"Slight offset",,active
ipcheck.device.diff_ahead,ui,IpCheckPage,IpCheckPage,dev_diff_ahead,"Claude is {{h}}h ahead",,active
ipcheck.device.diff_behind,ui,IpCheckPage,IpCheckPage,dev_diff_behind,"Claude is {{h}}h behind",,active
ipcheck.device.lang_expected,ui,IpCheckPage,IpCheckPage,dev_lang_expected,"Claude region usually",,active
ipcheck.device.touch_yes,ui,IpCheckPage,IpCheckPage,dev_touch_yes,"Yes",,active
ipcheck.device.touch_no,ui,IpCheckPage,IpCheckPage,dev_touch_no,"No",,active
ipcheck.device.dnt_on,ui,IpCheckPage,IpCheckPage,dev_dnt_on,"On",,active
ipcheck.device.dnt_off,ui,IpCheckPage,IpCheckPage,dev_dnt_off,"Off",,active
ipcheck.device.dnt_unset,ui,IpCheckPage,IpCheckPage,dev_dnt_unset,"Unset",,active
ipcheck.device.net_unsupported,ui,IpCheckPage,IpCheckPage,dev_net_unsup,"Not detected",,active
ipcheck.device.unsupported,ui,IpCheckPage,IpCheckPage,dev_unsupported,"Unsupported",,active
ipcheck.history.title,ui,IpCheckPage,IpCheckPage,hist_title,"Claude exit IP history",,active
ipcheck.history.subtitle,ui,IpCheckPage,IpCheckPage,hist_subtitle,"Stored only in this browser, up to 6 entries",,active
ipcheck.history.clear,ui,IpCheckPage,IpCheckPage,hist_clear,"Clear",,active
ipcheck.history.empty,ui,IpCheckPage,IpCheckPage,hist_empty,"No history yet",,active
ipcheck.history.current,ui,IpCheckPage,IpCheckPage,hist_current,"Now",,active
ipcheck.region.CN,ui,IpCheckPage,IpCheckPage,region_cn,"Mainland China",,active
ipcheck.region.HK,ui,IpCheckPage,IpCheckPage,region_hk,"Hong Kong",,active
ipcheck.region.MO,ui,IpCheckPage,IpCheckPage,region_mo,"Macao",,active
ipcheck.region.RU,ui,IpCheckPage,IpCheckPage,region_ru,"Russia",,active
ipcheck.region.KP,ui,IpCheckPage,IpCheckPage,region_kp,"North Korea",,active
ipcheck.region.IR,ui,IpCheckPage,IpCheckPage,region_ir,"Iran",,active
ipcheck.region.SY,ui,IpCheckPage,IpCheckPage,region_sy,"Syria",,active
ipcheck.region.CU,ui,IpCheckPage,IpCheckPage,region_cu,"Cuba",,active
ipcheck.region.BY,ui,IpCheckPage,IpCheckPage,region_by,"Belarus",,active
ipcheck.region.VE,ui,IpCheckPage,IpCheckPage,region_ve,"Venezuela",,active
local_only.title,dashboard,LocalOnlyNotice,LocalOnlyNotice,title,"Available in the app",,active
local_only.body,dashboard,LocalOnlyNotice,LocalOnlyNotice,body,"This page reads data from your own machine, so it only works in the Windows app or local CLI dashboard.",,active
local_only.download,dashboard,LocalOnlyNotice,LocalOnlyNotice,download,"Get the Windows app",,active
shared.app_name,shared,*,*,app_name,"Token Tracker",,active
cmdk.placeholder,ui,CommandPalette,CommandPalette,placeholder,"Search pages and skills…",,active
cmdk.empty,ui,CommandPalette,CommandPalette,empty,"No matches",,active
cmdk.group.pages,ui,CommandPalette,CommandPalette,group_pages,"Pages",,active
cmdk.group.skills,ui,CommandPalette,CommandPalette,group_skills,"Skills",,active
cmdk.close,ui,CommandPalette,CommandPalette,close,"Close command menu",,active
cmdk.open_aria,ui,CommandPalette,CommandPalette,open_aria,"Command menu",,active
skills.dot.synced_aria,ui,SkillsPage,AgentDots,dot_synced_aria,"{{agent}}: synced. Click to unsync.",,active
skills.dot.off_aria,ui,SkillsPage,AgentDots,dot_off_aria,"{{agent}}: not synced. Click to sync.",,active
skills.dot.orphan_aria,ui,SkillsPage,AgentDots,dot_orphan_aria,"{{agent}}: link broken. Click to re-sync.",,active
skills.update.badge,ui,SkillsPage,InstalledSkillRow,update_badge,"Update",,active
skills.select.row_aria,ui,SkillsPage,InstalledSkillRow,select_row_aria,"Select {{name}}",,active
skills.select.toolbar_aria,ui,SkillsPage,BatchToolbar,select_toolbar_aria,"Bulk actions",,active
skills.select.count,ui,SkillsPage,BatchToolbar,select_count,"{{count}} selected",,active
skills.select.bulk_sync,ui,SkillsPage,BatchToolbar,select_bulk_sync,"Sync to",,active
skills.select.bulk_sync_hint,ui,SkillsPage,BatchToolbar,select_bulk_sync_hint,"Add agent to all selected",,active
skills.select.bulk_remove,ui,SkillsPage,BatchToolbar,select_bulk_remove,"Remove",,active
skills.select.clear,ui,SkillsPage,BatchToolbar,select_clear,"Clear",,active
skills.mode.popular,ui,SkillsPage,SkillsPage,mode_popular,"Popular",,active
skills.browse.placeholder_popular,ui,SkillsPage,SkillsPage,browse_placeholder_popular,"Filter popular skills",,active
skills.empty.popular,ui,SkillsPage,SkillsPage,empty_popular,"No popular skills right now.",,active
skills.toast.bulk_synced,ui,SkillsPage,SkillsPage,toast_bulk_synced,"Synced {{count}} skills to {{agent}}.",,active
skills.toast.bulk_removed,ui,SkillsPage,SkillsPage,toast_bulk_removed,"Removed {{count}} skills.",,active
skills.toast.synced_one,ui,SkillsPage,SkillsPage,toast_synced_one,"Synced {{name}} to {{agent}}.",,active
skills.toast.unsynced_one,ui,SkillsPage,SkillsPage,toast_unsynced_one,"Unsynced {{name}} from {{agent}}.",,active
skills.toast.updated,ui,SkillsPage,SkillsPage,toast_updated,"Updated {{name}}.",,active
skills.confirm.bulk_remove_title,ui,SkillsPage,SkillsPage,confirm_bulk_remove_title,"Remove {{count}} skills?",,active
skills.confirm.bulk_remove_desc,ui,SkillsPage,SkillsPage,confirm_bulk_remove_desc,"This unsyncs each skill from every agent and deletes its local copy.",,active
skills.update.available,ui,SkillsPage,SkillDetailPanel,update_available,"A newer version is available upstream.",,active
skills.update.action,ui,SkillsPage,SkillDetailPanel,update_action,"Update",,active
skills.usage.section_title,ui,SkillsPage,SkillDetailPanel,usage_section_title,"Activity",,active
skills.usage.invocations,ui,SkillsPage,SkillDetailPanel,usage_invocations,"Invocations",,active
skills.usage.cost,ui,SkillsPage,SkillDetailPanel,usage_cost,"Est. cost",,active
skills.usage.never,ui,SkillsPage,SkillDetailPanel,usage_never,"Never",,active
skills.usage.last_used,ui,SkillsPage,SkillDetailPanel,usage_last_used,"Last used",,active
skills.usage.today,ui,SkillsPage,SkillDetailPanel,usage_today,"Today",,active
skills.usage.days_ago,ui,SkillsPage,SkillDetailPanel,usage_days_ago,"{{days}}d ago",,active
skills.usage.months_ago,ui,SkillsPage,SkillDetailPanel,usage_months_ago,"{{months}}mo ago",,active
skills.usage.unknown,ui,SkillsPage,SkillDetailPanel,usage_unknown,"Unknown",,active
skills.usage.unused,ui,SkillsPage,SkillDetailPanel,usage_unused,"Not invoked yet. Possible dead weight if you never use it.",,active
skills.usage.disclaimer,ui,SkillsPage,SkillDetailPanel,usage_disclaimer,"Counts from Claude transcripts. Cost is the approximate spend of turns that invoked this skill.",,active
skills.inventory.plugin,ui,SkillsPage,InstalledSkillRow,inventory_plugin,"Plugin",,active
skills.inventory.read_only_managed,ui,SkillsPage,SkillDetailPanel,inventory_read_only_managed,"This plugin skill is managed by its tool and cannot be changed or removed from Token Tracker.",,active
skills.inventory.source,ui,SkillsPage,SkillDetailPanel,inventory_source,"Source: {{source}}",,active
limits.hover.expires_at,ui,LimitsPage,UsageLimitsPanel,hover_expires_at,"Expires {{time}}",,active
settings.menubar.updates.checking,ui,SettingsPage,NativeAppFooter,updates_checking,"Checking...","正在检测...",active
settings.menubar.updates.upToDate,ui,SettingsPage,NativeAppFooter,updates_uptodate,"You are up to date!","已是最新版本",active
settings.menubar.updates.failed,ui,SettingsPage,NativeAppFooter,updates_failed,"Failed to check for updates. Please try again.","检查更新失败，请重试",active
settings.menubar.updates.modalTitle,ui,SettingsPage,NativeAppFooter,updates_title,"Update Available","发现新版本",active
settings.menubar.updates.modalDescription,ui,SettingsPage,NativeAppFooter,updates_desc,"A new version {{version}} is available. Would you like to view and download it on GitHub?","发现新版本 {{version}}。是否前往 GitHub 查看并下载？",active
settings.menubar.updates.modalConfirm,ui,SettingsPage,NativeAppFooter,updates_confirm,"Download","前往下载",active
settings.menubar.updates.modalCancel,ui,SettingsPage,NativeAppFooter,updates_cancel,"Cancel","取消",active
settings.menubar.updates.footerCore,ui,SettingsPage,NativeAppFooter,updates_footer_core,"TokenTracker v{{version}}",,active
settings.menubar.updates.footerCombined,ui,SettingsPage,NativeAppFooter,updates_footer_combined,"TokenTracker for Windows v{{barVersion}} (Core v{{coreVersion}})",,active
sessions.card.title,dashboard,DashboardPage,SessionInsightsCard,title,"Session efficiency",,active
sessions.card.subtitle,dashboard,DashboardPage,SessionInsightsCard,subtitle,"Comparable edit-turn signals across Claude and Codex",,active
sessions.card.loading,dashboard,DashboardPage,SessionInsightsCard,loading,"Analyzing local session metadata…",,active
sessions.card.edit_sessions,dashboard,DashboardPage,SessionInsightsCard,edit_sessions,"Edit sessions",,active
sessions.card.first_pass,dashboard,DashboardPage,SessionInsightsCard,first_pass,"First-pass",,active
sessions.card.cost_edit,dashboard,DashboardPage,SessionInsightsCard,cost_edit,"Cost / edit",,active
sessions.card.model,dashboard,DashboardPage,SessionInsightsCard,model,"Model",,active
sessions.card.edit_session_value,dashboard,DashboardPage,SessionInsightsCard,edit_session_value,"{{edits}} / {{sessions}}",,active
sessions.card.edit_turn_count,dashboard,DashboardPage,SessionInsightsCard,edit_turn_count,"{{count}} edit turns",,active
sessions.card.tokens_edit,dashboard,DashboardPage,SessionInsightsCard,tokens_edit,"Tokens / edit",,active
sessions.card.sample,dashboard,DashboardPage,SessionInsightsCard,sample,"{{sessions}} sessions · {{edits}} edit turns",,active
sessions.card.methodology_label,dashboard,DashboardPage,SessionInsightsCard,methodology_label,"How measured",,active
sessions.card.methodology,dashboard,DashboardPage,SessionInsightsCard,methodology,"Edit = a user turn containing an observed edit tool. First-pass = exactly one edit turn with no repeated request.",,active
sessions.card.context,dashboard,DashboardPage,SessionInsightsCard,context,"Estimated fixed context",,active
sessions.card.context_tooltip,dashboard,DashboardPage,SessionInsightsCard,context_tooltip,"Instructions, installed skills, and inferred MCP tool schemas",,active
sessions.card.privacy,dashboard,DashboardPage,SessionInsightsCard,privacy,"Local metadata only. Prompt, response, command output, and diff contents are never retained.",,active
sessions.card.subagents,dashboard,DashboardPage,SessionInsightsCard,subagents,"Subagent dispatches",,active
sessions.card.subagent_item,dashboard,DashboardPage,SessionInsightsCard,subagent_item,"{{name}} · {{calls}}",,active
sessions.page.subtitle,ui,SessionsPage,SessionsPage,subtitle,"Browse your local Claude Code, Codex, and Grok sessions and copy a resume command in one click.",,active
sessions.page.refresh,ui,SessionsPage,SessionsPage,refresh,"Refresh sessions",,active
sessions.filter.source_all,ui,SessionsPage,SessionsPage,filter_source_all,"All",,active
sessions.filter.source_aria,ui,SessionsPage,SessionsPage,filter_source_aria,"Filter by session source",,active
sessions.filter.range_all,ui,SessionsPage,SessionsPage,filter_range_all,"All",,active
sessions.filter.range_aria,ui,SessionsPage,SessionsPage,filter_range_aria,"Filter by date range",,active
sessions.filter.range_7d,ui,SessionsPage,SessionsPage,filter_range_7d,"7d",,active
sessions.filter.range_30d,ui,SessionsPage,SessionsPage,filter_range_30d,"30d",,active
sessions.filter.range_90d,ui,SessionsPage,SessionsPage,filter_range_90d,"90d",,active
sessions.filter.project_all,ui,SessionsPage,SessionsPage,filter_project_all,"All projects",,active
sessions.filter.project_search,ui,SessionsPage,SessionsPage,filter_project_search,"Search projects…",,active
sessions.filter.project_empty,ui,SessionsPage,SessionsPage,filter_project_empty,"No matching projects",,active
sessions.filter.project_aria,ui,SessionsPage,SessionsPage,filter_project_aria,"Filter by project",,active
sessions.filter.result_count,ui,SessionsPage,SessionsPage,filter_result_count,"{{filtered}} of {{total}}",,active
sessions.action.search_aria,ui,SessionsPage,SessionsPage,search_aria,"Search sessions",,active
sessions.action.search_clear,ui,SessionsPage,SessionsPage,search_clear,"Clear search",,active
sessions.search.placeholder,ui,SessionsPage,SessionsPage,search_placeholder,"Search title, project, model, or ID…",,active
sessions.loading,ui,SessionsPage,SessionsPage,loading,"Loading sessions…",,active
sessions.col.tokens,ui,SessionsPage,SessionsPage,col_tokens,"Tokens",,active
sessions.col.cost,ui,SessionsPage,SessionsPage,col_cost,"Cost",,active
sessions.col.edits,ui,SessionsPage,SessionsPage,col_edits,"Edits",,active
sessions.badge.first_pass,ui,SessionsPage,SessionsPage,badge_first_pass,"First-pass",,active
sessions.badge.reported_cost,ui,SessionsPage,SessionsPage,badge_reported_cost,"Reported cost",,active
sessions.badge.reported_usage,ui,SessionsPage,SessionsPage,badge_reported_usage,"Reported usage",,active
sessions.badge.partial_usage,ui,SessionsPage,SessionsPage,badge_partial_usage,"Partial usage",,active
sessions.grok.token_breakdown,ui,SessionsPage,SessionsPage,grok_token_breakdown,"Input {{input}} · Cache read {{cacheRead}} · Cache write {{cacheWrite}} · Output {{output}} · Reasoning {{reasoning}}",,active
sessions.grok.runtime_breakdown,ui,SessionsPage,SessionsPage,grok_runtime_breakdown,"Model calls {{calls}} · API {{seconds}}s · Tools {{tools}} · Errors {{errors}}",,active
sessions.grok.context_breakdown,ui,SessionsPage,SessionsPage,grok_context_breakdown,"Context {{used}} / {{window}} ({{percent}}%)",,active
sessions.badge.subagent,ui,SessionsPage,SessionRow,badge_subagent,"Subagent",,active
sessions.thread.expand,ui,SessionsPage,SessionRow,thread_expand,"Expand {{count}} subagents",,active
sessions.thread.collapse,ui,SessionsPage,SessionRow,thread_collapse,"Collapse {{count}} subagents",,active
sessions.thread.tokens_summary,ui,SessionsPage,SessionRow,tokens_summary,"Own {{own}} · Subagents {{subagents}} · Combined {{combined}}",,active
sessions.thread.result_count,ui,SessionsPage,SessionsPage,thread_result_count,"{{roots}} root sessions · {{subagents}} subagents collapsed",,active
sessions.thread.model_usage,ui,SessionsPage,ThreadModelUsage,model_usage,"Subagent model usage",,active
sessions.thread.model_all,ui,SessionsPage,ThreadModelUsage,model_all,"All · {{count}} agents · {{tokens}}",,active
sessions.thread.model_item,ui,SessionsPage,ThreadModelUsage,model_item,"{{model}} · {{count}} agents · {{tokens}}",,active
sessions.duration.minutes,ui,SessionsPage,SessionsPage,duration_minutes,"{{minutes}}m",,active
sessions.duration.hours,ui,SessionsPage,SessionsPage,duration_hours,"{{hours}}h {{minutes}}m",,active
sessions.project.unknown,ui,SessionsPage,SessionsPage,project_unknown,"Untitled session",,active
sessions.model.unknown,ui,SessionsPage,SessionsPage,model_unknown,"Unknown model",,active
sessions.resume.copy,ui,SessionsPage,SessionsPage,resume_copy,"Copy command",,active
sessions.resume.copy_aria,ui,SessionsPage,SessionsPage,resume_copy_aria,"Copy resume command: {{command}}",,active
sessions.resume.copied,ui,SessionsPage,SessionsPage,resume_copied,"Resume command copied",,active
sessions.resume.copy_failed,ui,SessionsPage,SessionsPage,resume_copy_failed,"Could not copy command",,active
sessions.resume.unavailable,ui,SessionsPage,SessionsPage,resume_unavailable,"Resume command unavailable",,active
sessions.empty.title,ui,SessionsPage,SessionsPage,empty_title,"No sessions yet",,active
sessions.empty.body,ui,SessionsPage,SessionsPage,empty_body,"Run Claude Code, Codex, or Grok on this machine and your sessions will show up here.",,active
sessions.empty.filtered_title,ui,SessionsPage,SessionsPage,empty_filtered_title,"No matching sessions",,active
sessions.empty.filtered_body,ui,SessionsPage,SessionsPage,empty_filtered_body,"Try a different search, or widen the date range.",,active
sessions.col.turns,ui,SessionsPage,SessionsPage,col_turns,"Turns",,active
sessions.project.copy_hint,ui,SessionsPage,SessionsPage,project_copy_hint,"Click to copy this path",,active
sessions.project.copy_aria,ui,SessionsPage,SessionsPage,project_copy_aria,"Copy the local path for {{project}}",,active
sessions.project.copied,ui,SessionsPage,SessionsPage,project_copied,"Project path copied",,active
sessions.project.copy_failed,ui,SessionsPage,SessionsPage,project_copy_failed,"Could not copy path",,active
sessions.action.load_more,ui,SessionsPage,SessionsPage,load_more,"Show more sessions",,active
sessions.error.title,ui,SessionsPage,SessionsPage,error_title,"Could not load sessions",,active
sessions.error.retry,ui,SessionsPage,SessionsPage,error_retry,"Try again",,active
sessions.error.outdated_app,ui,SessionsPage,SessionsPage,error_outdated_app,"This TokenTracker app is too old to list sessions. Update to the latest version.",,active
sessions.truncated,ui,SessionsPage,SessionsPage,truncated,"Showing the {{shown}} most recent of {{total}} sessions. Narrow the date range to see older ones.",,active
sessions.privacy,ui,SessionsPage,SessionsPage,privacy,"Processed locally. Prompt and response bodies, command output, and diff contents are never retained or uploaded.",,active
limits.alert.enable,limits,LimitsPage,LimitsPage,enable_alerts,"Enable predictive limit alerts",,active
limits.alert.disable,limits,LimitsPage,LimitsPage,disable_alerts,"Disable predictive limit alerts",,active
limits.alert.title,limits,LimitsPage,LimitsPage,alert_title,"{{provider}} limit may run out early",,active
limits.alert.body,limits,LimitsPage,LimitsPage,alert_body,"At the current pace, usage may run out in {{eta}} ({{percent}}% used).",,active
limits.alert.blocked,limits,LimitsPage,LimitsPage,alert_blocked,"Notifications are off — allow in System Settings",,active
limits.provenance.fresh,limits,LimitsPage,UsageLimitsPanel,provenance_fresh,"Live",,active
limits.provenance.stale,limits,LimitsPage,UsageLimitsPanel,provenance_stale,"Stale",,active
limits.provenance.tooltip,limits,LimitsPage,UsageLimitsPanel,provenance_tooltip,"Source: {{source}}; confidence: {{confidence}}",,active
limits.reauth.badge,limits,LimitsPage,UsageLimitsPanel,reauth_badge,"Re-auth",,active
limits.reauth.tooltip,limits,LimitsPage,UsageLimitsPanel,reauth_tooltip,"Sign-in expired — run `{{command}}` in a terminal once to sign in again, then refresh.",,active
shared.github.star,shared,*,GithubStar,star,"Star",,active
dashboard.cost_breakdown.empty,ui,CostAnalysisModal,CostAnalysisModal,empty,"No spend recorded.",,active
dashboard.cost_breakdown.model_column,ui,CostAnalysisModal,CostAnalysisModal,model_column,"Model",,active
dashboard.cost_breakdown.cost_column,ui,CostAnalysisModal,CostAnalysisModal,cost_column,"Cost",,active
heatmap.3d.modal.eyebrow,ui,ActivityHeatmap,ActivityHeatmap,eyebrow,"3D Insight",,active
heatmap.tooltip.level,ui,ActivityHeatmap,ActivityHeatmap,tooltip_level,"Level {{level}}",,active
heatmap.tooltip.tokens,ui,ActivityHeatmap3D,ActivityHeatmap3D,tooltip_tokens,"{{day}}: {{value}} tokens",,active
heatmap.tooltip.model_breakdown,ui,ActivityHeatmap,ActivityHeatmap,model_breakdown,"Model Breakdown",,active
heatmap.tooltip.token_breakdown,ui,TrendMonitor,TrendMonitor,token_breakdown,"Token Breakdown",,active
trend.monitor.empty,ui,DashboardPage,TrendMonitor,empty,"No data yet",,active
trend.monitor.unsynced,ui,DashboardPage,TrendMonitor,unsynced,"Unsynced",,active
wrapped.loading,ui,WrappedPage,WrappedPage,loading,"Loading…",,active
wrapped.error,ui,WrappedPage,WrappedPage,error,"Couldn't load Wrapped: {{error}}",,active
wrapped.empty,ui,WrappedPage,WrappedPage,empty,"No data for that year yet. Run `{{command}}` first.",,active
wrapped.kicker,ui,WrappedPage,WrappedPage,kicker,"TokenTracker Wrapped",,active
wrapped.total_tokens,ui,WrappedPage,WrappedPage,total_tokens,"Total tokens",,active
wrapped.summary,ui,WrappedPage,WrappedPage,summary,"Across {{conversations}} conversations, {{days}} active days, and {{tools}} tools",,active
wrapped.top_tools,ui,WrappedPage,WrappedPage,top_tools,"Top tools",,active
wrapped.top_models,ui,WrappedPage,WrappedPage,top_models,"Top models",,active
wrapped.peak_hour,ui,WrappedPage,WrappedPage,peak_hour,"Peak hour",,active
wrapped.tokens,ui,WrappedPage,WrappedPage,tokens,"{{count}} tokens",,active
wrapped.longest_streak,ui,WrappedPage,WrappedPage,longest_streak,"Longest streak",,active
wrapped.days,ui,WrappedPage,WrappedPage,days,"{{count}} days",,active
wrapped.top_days,ui,WrappedPage,WrappedPage,top_days,"Top days",,active
wrapped.highlights,ui,WrappedPage,WrappedPage,highlights,"Highlights",,active
wrapped.footer,ui,WrappedPage,WrappedPage,footer,"Generated from local queue.jsonl · share with `{{command}}`",,active
wrapped.highlight.model,ui,WrappedPage,WrappedPage,highlight_model,"{{model}} powered {{percent}}% of your year.",,active
wrapped.highlight.day,ui,WrappedPage,WrappedPage,highlight_day,"Your busiest day was {{day}} ({{tokens}} tokens).",,active
wrapped.highlight.hour,ui,WrappedPage,WrappedPage,highlight_hour,"You hit peak flow around {{hour}}:00 UTC.",,active
wrapped.highlight.streak,ui,WrappedPage,WrappedPage,highlight_streak,"Longest streak: {{days}} consecutive days of coding with AI.",,active
